,,,,,,Alphabetically,,,,,MISC. RESOURCES
1,Routers,,,,,Access Control Lists,,,,,PORTS
21,Switches,,,,,ARP/RARP,,,,,
41,Types of Firewall,,,,,Awk,,,,,
61,Firewall Policies and Rules,,,,,Base64,,,,,
81,Best Practices for Firewall Rules,,,,,Basic coding fundamentals,,,,,
101,Network Taps,,,,,Basic Dynamic Analysis,,,,,
121,IDS and IPS,,,,,Best Practices for Firewall Rules,,,,,
141,Domain Controller,,,,,Ceaser Cipher,,,,,
161,File and Print Server,,,,,Cloud Security,,,,,
181,Domain Name Server,,,,,Common Types of Cybersecurity Attacks,,,,, 
201,Dynamic Host Control Protocol,,,,,Common Types of Malware,,,,,
221,Mail Server,,,,,Cyber Kill Chain,,,,,
241,Web Server,,,,,CyberChef0,,,,,
261,Structured Query Language,,,,,Demilitarized Zone (DMZ),,,,,
281,Kerberos,,,,,DHCP,,,,,History of OSI (and TCP/IP)
301,NAT,,,,,Domain Controller,,,,,What is the end to end principle
321,,,,,,Domain Name Server,,,,,OPTE (Internet endpoint map)
341,,,,,,Dynamic Host Control Protocol,,,,,History of the Internet
361,,,,,,Endpoint Security,,,,,Infosecurity Magazine
381,,,,,,File and Print Server,,,,,Data Breaches ebook (31 pgs)
401,,,,,,"Fingerprinting/Hashing (Fuzzy hash, MD5, SHA-1)",,,,,How to install C/C++ on VS Code PROPERLY
421,,,,,,Finding Strings,,,,,"What is ARP used for? (reddit, see user IWillNotBeBroken)"
441,,,,,,Firewall Policies and Rules,,,,,
461,,,,,,FTP,,,,,
481,,,,,,grep,,,,,
501,,,,,,HTTPS/SSL/TLS,,,,,
521,,,,,,HTTP,,,,,
541,,,,,,ICMP,,,,,
561,,,,,,IDS and IPS,,,,,
581,,,,,,IMAP4 (Internet Message Access Protocol version 4),,,,,
601,,,,,,IP Datagram,,,,,
621,,,,,281,Kerberos,,,,,
641,,,,,,Lockheed Martin Cyber Kill Chain,,,,,
661,,,,,,Mail Server,,,,,
681,,,,,,Mitreâ€™s ATT&CK,,,,,
701,,,,,301,NAT,,,,,
721,,,,,,Network Diagram,,,,,
741,,,,,,Network Segmentation,,,,,
761,,,,,,Network Taps,,,,,
781,,,,,,POP (Post Office Protocol),,,,,
801,,,,,,Portable Executable (PE) File Format,,,,,
821,,,,,,Programming (python focused),,,,,
841,,,,,,Regular expressions (REGEX),,,,,
861,,,,,,Rot13,,,,,
881,,,,,,Routers,,,,,
901,,,,,,Secure Network Design,,,,,
921,,,,,,SIEM,,,,,
941,,,,,,SMTP (Simple Mail Transfer Protocol),,,,,
961,,,,,,SMTP/POP/IMAP4,,,,,
981,,,,,,SQL,,,,,
1001,,,,,,Sort/uniq,,,,,
1021,,,,,,Structured Query Language,,,,,
1041,,,,,,Switches,,,,,
1061,,,,,,TCP,,,,,
1081,,,,,,TCP/IP Model,,,,,
1101,,,,,,Telnet/SSH,,,,,
1121,,,,,,Tshark,,,,,
1141,,,,,,Types of Firewall,,,,,
1161,,,,,,UDP,,,,,
1181,,,,,,Unified Kill Chain,,,,,
1201,,,,,,Virtual Machines,,,,,
1221,,,,,,Web Server,,,,,
1241,,,,,,Wireshark,,,,,
1261,,,,,,Zoning,,,,,
1281,,,,,,cut/sed,,,,,
1301,,,,,,grep,,,,,
1321,,,,,,pipe,,,,,
1341,,,,,,tcpdump,,,,,